result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
R_8LtUJwc0nMwsLzG_Q1,"['human', 'low']","['sentience', 'semantic_distance']",473,85,63,38,5,0.7411764705882353,4.3882352941176475,93.8,17.0,16.2,0,0,0,5,1,0,6,0.21173907733743594,0.027424029870466757,"[0.008738414807753142, 0.006072374546166631, 0.018195839722951246, 0.021841430664062494]","[0.7411764705882353, 1.0, 1.0, 1.0, 1.0]","[0.1411764705882353, 0.5476190476190477, 0.891566265060241, 0.9634146341463414, 1.0]",3.4,7,2.565969290427495,7,8.0,11,98.86192233009712,4.587689320388353,0.18146224146224146,0.2017075517075517,0.024814814814814814,0.032996632996632996,0.10855218855218855,0.09797017797017797,0.12731601731601733,0.19863345322099704,0.007922263599852541,0.3333333333333333,9
R_2zUqf0C1wjV8ASQ_Q2,"['human', 'low']","['sentience', 'semantic_distance']",350,67,50,23,3,0.746268656716418,4.104477611940299,116.0,22.333333333333332,20.0,3,0,1,2,1,3,3,0.20595056713805368,0.017725485563278187,"[0.012802546932583758, 0.004922938630694429]","[0.746268656716418, 0.9393939393939394, 1.0, 1.0, 1.0]","[0.19402985074626866, 0.6363636363636364, 0.8923076923076924, 0.984375, 1.0]",4.0,8,3.4539932650645335,11,11.333333333333334,14,88.25269230769234,7.408974358974358,0.21855921855921856,0.10500610500610501,0.06715506715506715,0.008547008547008546,0.13797313797313795,0.11355311355311355,0.10622710622710622,0.2214982324433558,0.019499283998617056,0.5,2
R_2LTbPAQf8NZ0wRb_Q2,"['human', 'low']","['sentience', 'semantic_distance']",228,45,38,15,3,0.8444444444444444,3.977777777777778,75.33333333333333,15.0,14.333333333333334,0,0,0,3,0,0,3,0.19908607403437298,0.0582850515842438,"[0.047248904903729766, 0.01103614668051403]","[0.8444444444444444, 0.9772727272727273, 1.0, 1.0, 1.0]","[0.26666666666666666, 0.6818181818181818, 0.8837209302325582, 1.0, 1.0]",2.0,4,2.5525744097172667,7,10.333333333333334,13,96.68588235294119,3.996862745098042,0.20050125313283207,0.17042606516290726,0.03508771929824561,0.017543859649122806,0.11779448621553884,0.16541353383458646,0.11779448621553884,0.2000965452888637,0.03322827020597846,0.25,12
R_8VyQYwyI8iMwwKJ_Q2,"['human', 'low']","['sentience', 'semantic_distance']",383,70,58,38,3,0.8285714285714286,4.385714285714286,127.0,23.333333333333332,22.333333333333332,1,0,0,2,0,1,2,0.20464899131278394,0.0192029524826961,"[0.009971052453169094, 0.009231900029527007]","[0.8285714285714286, 1.0, 1.0, 1.0, 1.0]","[0.18571428571428572, 0.5362318840579711, 0.8382352941176471, 0.9253731343283582, 0.9848484848484849]",4.0,6,2.971177059412353,8,9.333333333333334,12,81.74500000000002,8.316666666666666,0.23118279569892472,0.17840501792114696,0.10376344086021505,0.03539426523297491,0.06003584229390681,0.12912186379928314,0.09301075268817204,0.19333016640931658,0.022102435649156538,0.2,33
R_8kG4d41raqDZBax_Q1,"['human', 'low']","['sentience', 'semantic_distance']",616,117,67,38,5,0.5726495726495726,4.213675213675214,122.4,23.4,20.0,0,0,0,3,4,0,7,0.21051592525004661,0.005698315821565728,"[0.0046097484200891825, 0.002090350739539615, 0.0038679235584133387, 0.0008286089250893192]","[0.5726495726495726, 0.9482758620689655, 0.991304347826087, 1.0, 1.0]","[0.10256410256410256, 0.4224137931034483, 0.7130434782608696, 0.9035087719298246, 0.9823008849557522]",4.6,7,2.914650887014343,7,9.6,12,80.68880645161292,8.165870967741938,0.23529411764705882,0.1638655462184874,0.02261904761904762,0.05567226890756302,0.07605042016806722,0.1638655462184874,0.11652661064425769,0.19335852838256984,0.010368567774631188,0.16666666666666666,4
R_2mqjhNO26XNoi6R_Q1,"['human', 'low']","['sentience', 'semantic_distance']",413,71,50,33,4,0.704225352112676,4.71830985915493,102.25,17.75,15.25,2,0,0,0,0,2,0,0.21705412661487405,0.012301054192986677,"[0.004490260566983928, 0.008710431201117363, 0.0052508895213787266]","[0.704225352112676, 0.9428571428571428, 1.0, 1.0, 1.0]","[0.14084507042253522, 0.44285714285714284, 0.7391304347826086, 0.8676470588235294, 0.9402985074626866]",1.75,3,2.9973703771586835,7,8.5,11,77.49634615384618,7.294487179487181,0.23985042735042733,0.12179487179487179,0.09041132478632478,0.03993055555555555,0.05235042735042735,0.1702724358974359,0.12700320512820512,0.19962854408523412,0.0027078349550236913,0.3333333333333333,10
R_8DSuE0JfUBgPxHX_Q2,"['human', 'low']","['sentience', 'semantic_distance']",243,49,41,27,3,0.8367346938775511,3.816326530612245,80.33333333333333,16.333333333333332,15.0,0,1,0,0,4,1,4,0.20323489228544753,0.01829026838143666,"[0.007954190174738557, 0.010336078206698102]","[0.8367346938775511, 0.9791666666666666, 1.0, 1.0, 1.0]","[0.1836734693877551, 0.4791666666666667, 0.7446808510638298, 0.8478260869565217, 0.9111111111111111]",1.6666666666666667,3,2.9901234567901236,8,7.333333333333333,9,115.69142857142859,2.3396825396825385,0.21212121212121213,0.17508417508417506,0.0,0.08585858585858586,0.13804713804713803,0.1111111111111111,0.09259259259259259,0.22186821467668108,0.024930633703829364,0.5,18
R_25FmW7vrOnS60wE_Q1,"['human', 'low']","['sentience', 'semantic_distance']",253,44,33,18,6,0.75,4.4772727272727275,41.166666666666664,7.333333333333333,7.333333333333333,0,1,0,2,2,1,4,0.2125100154502719,0.060793166160583494,"[0.0034712115923563602, 0.0131157398223877, 0.00391070048014322, 0.04800830284754434, 0.0834769606590271]","[0.75, 0.9302325581395349, 0.9761904761904762, 1.0, 1.0]","[0.25, 0.6744186046511628, 0.8809523809523809, 0.9512195121951219, 1.0]",1.6666666666666667,3,1.9439997263273125,4,4.666666666666667,7,109.74023809523811,0.271428571428574,0.15575396825396826,0.21825396825396826,0.025793650793650792,0.011904761904761904,0.09325396825396826,0.0625,0.0,0.2126809804184923,0.006380387374180618,0.3333333333333333,9
R_25FmW7vrOnS60wE_Q2,"['human', 'low']","['sentience', 'semantic_distance']",345,64,46,22,3,0.71875,4.25,114.0,21.333333333333332,19.333333333333332,1,0,1,6,0,1,6,0.20624142420756353,0.02855496037574043,"[0.019626982864879433, 0.008927977510860996]","[0.71875, 0.9523809523809523, 1.0, 1.0, 1.0]","[0.203125, 0.6507936507936508, 0.9032258064516129, 0.9836065573770492, 1.0]",3.3333333333333335,6,2.895760971055089,7,9.0,10,88.96400000000001,7.061333333333334,0.21028985507246375,0.1314855072463768,0.05565217391304348,0.08115942028985508,0.11764492753623189,0.08398550724637681,0.11815217391304347,0.23040776229599147,0.01891756985959736,0.5,0
R_2BoHBhJy5N6y8ZX_Q1,"['human', 'low']","['sentience', 'semantic_distance']",385,77,55,21,6,0.7142857142857143,3.896103896103896,63.333333333333336,12.833333333333334,12.0,3,5,1,3,0,8,3,0.20302943672452653,0.1639473589261373,"[0.01061299443244934, 0.0003033308755783781, 0.0024090758391789036, 0.1995859920978546, 0.196957004070282]","[0.7142857142857143, 0.9342105263157895, 0.9866666666666667, 1.0, 1.0]","[0.15584415584415584, 0.5, 0.8, 0.9594594594594594, 0.9863013698630136]",3.1666666666666665,6,2.345654844429354,5,7.166666666666667,9,97.79336206896552,3.2213218390804634,0.16811178587494377,0.2174126555705503,0.009259259259259259,0.0550682261208577,0.21385140200929675,0.07432148747938222,0.04675925925925926,0.1968922707641009,0.025341544825671358,0.16666666666666666,7
R_27dw4UbFh02oLUB_Q2,"['human', 'low']","['sentience', 'semantic_distance']",377,70,48,17,5,0.6857142857142857,4.328571428571428,74.6,14.0,13.0,0,0,0,3,5,0,8,0.20465337748036666,0.03499764118875777,"[0.007860593001047772, 0.03677837962195987, 0.006404357297079916, 0.01895195245742798]","[0.6857142857142857, 0.927536231884058, 0.9705882352941176, 1.0, 1.0]","[0.17142857142857143, 0.5652173913043478, 0.7941176470588235, 0.9253731343283582, 0.9696969696969697]",2.2,4,2.757763450207669,8,9.0,13,90.09000000000002,4.420000000000002,0.19294685990338165,0.16367149758454105,0.10405797101449275,0.07333333333333333,0.12328502415458936,0.06405797101449275,0.05516908212560386,0.21441835107155216,0.022093663313991097,0.25,12
R_2joIDdCu9ghOfCw_Q1,"['human', 'low']","['sentience', 'semantic_distance']",494,90,66,40,7,0.7333333333333333,4.366666666666666,69.57142857142857,12.857142857142858,12.285714285714286,12,0,0,2,0,12,2,0.20448340628391656,0.026833083878749282,"[0.00047021475103167787, 0.0066318114598592215, 0.02425121267636618, 0.009683253367741923, 0.022429652866863076, 0.017033106514385776]","[0.7333333333333333, 0.9775280898876404, 1.0, 1.0, 1.0]","[0.14444444444444443, 0.5056179775280899, 0.8181818181818182, 0.9425287356321839, 0.9651162790697675]",1.8571428571428572,2,2.392433628969983,7,7.285714285714286,11,92.5126923076923,4.046593406593409,0.2116569704804999,0.2039646627881922,0.03459383753501401,0.08534798534798535,0.16644042232277526,0.07449903038138332,0.07449903038138332,0.17967829137172514,0.02243360570689129,0.125,11
R_8VKNz0tY7nY6fDq_Q1,"['human', 'low']","['sentience', 'semantic_distance']",204,41,34,15,4,0.8292682926829268,3.975609756097561,50.25,10.25,10.0,4,0,0,2,0,4,2,0.20713827723548525,0.2831091456943088,"[0.005948352813720692, 0.2059671958287557, 0.21274816989898682]","[0.8292682926829268, 1.0, 1.0, 1.0, 1.0]","[0.2926829268292683, 0.825, 0.9743589743589743, 1.0, 1.0]",1.5,5,2.1806206088992974,8,6.25,11,110.81625000000003,0.5975000000000001,0.16416666666666666,0.12333333333333332,0.14583333333333331,0.0725,0.155,0.01,0.14416666666666667,0.20135794102566915,0.017123863803753914,0.3333333333333333,10
R_2XcT1LBVLYHa6hX_Q2,"['human', 'low']","['sentience', 'semantic_distance']",526,92,64,35,5,0.6956521739130435,4.532608695652174,104.4,18.4,16.4,0,0,2,5,0,0,5,0.21436245411384006,0.015554978796327945,"[4.061890972983928e-05, 0.01308391888936361, 0.01437761386235556, 0.003607805931206881]","[0.6956521739130435, 0.945054945054945, 1.0, 1.0, 1.0]","[0.13043478260869565, 0.4065934065934066, 0.7777777777777778, 0.9325842696629213, 0.9772727272727273]",1.8,3,2.539221591983362,7,7.8,9,81.3704285714286,7.474571428571426,0.22686274509803922,0.14529411764705882,0.051666666666666666,0.04852941176470588,0.13872549019607844,0.15176470588235294,0.09676470588235293,0.24710018657943578,0.002675510047044305,1.0,29
R_8zUaSPSsswsQ7fn_Q1,"['human', 'low']","['sentience', 'semantic_distance']",329,67,47,33,5,0.7014925373134329,3.8805970149253732,65.6,13.4,12.6,8,0,0,0,0,8,0,0.20719334528301703,0.025924414396286025,"[0.018282930056254088, 0.015388151009877532, 0.00025274356206259063, 0.01792500416437784]","[0.7014925373134329, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.1791044776119403, 0.5454545454545454, 0.8615384615384616, 0.984375, 1.0]",1.8,4,2.339824609677551,6,6.8,8,105.09819178082194,2.2272876712328795,0.222465834818776,0.14610219845513964,0.0657516339869281,0.01,0.12746286393345216,0.12262626262626262,0.06818181818181818,0.18977634710015603,0.017013727708690363,0.25,19
R_8zUaSPSsswsQ7fn_Q2,"['human', 'low']","['sentience', 'semantic_distance']",285,60,43,17,3,0.7166666666666667,3.7333333333333334,95.0,20.0,17.0,4,0,0,0,4,4,4,0.2036386110326823,0.012178730396997323,"[0.0027700282278514954, 0.009408702169145827]","[0.7166666666666667, 1.0, 1.0, 1.0, 1.0]","[0.18333333333333332, 0.5423728813559322, 0.8275862068965517, 0.9473684210526315, 1.0]",2.6666666666666665,4,2.6533391010587897,8,8.0,9,99.25979166666667,4.714375,0.20617667356797792,0.11689095928226363,0.05257936507936508,0.0,0.13000345065562458,0.13414423740510698,0.17128191856452726,0.20598839151049123,0.02412319620935982,0.3333333333333333,28
R_8DSuE0JfUBgPxHX_Q1,"['human', 'low']","['sentience', 'semantic_distance']",302,57,46,24,3,0.8070175438596491,4.228070175438597,100.0,19.0,16.666666666666668,0,0,0,1,0,0,1,0.20108915131161179,0.001536089001279911,"[8.68757565816447e-05, 0.0014492132446982664]","[0.8070175438596491, 0.9821428571428571, 1.0, 1.0, 1.0]","[0.17543859649122806, 0.5535714285714286, 0.8545454545454545, 1.0, 1.0]",3.6666666666666665,6,2.8645688294811102,10,8.333333333333334,13,87.61317204301076,6.173225806451615,0.2777313266443701,0.09308807134894091,0.08193979933110368,0.012820512820512822,0.08012820512820513,0.16527313266443702,0.12527870680044592,0.2103975565688124,0.029222115651500846,0.3333333333333333,10
R_2G1cvocEgxet2xf_Q2,"['human', 'low']","['sentience', 'semantic_distance']",367,79,58,26,5,0.7341772151898734,3.569620253164557,73.0,15.8,15.0,7,0,0,7,0,7,7,0.1988401854955233,0.010441143030212027,"[0.00034150850205194594, 0.003878019537244509, 0.007078780304817928, 0.009583977716309672]","[0.7341772151898734, 0.9615384615384616, 1.0, 1.0, 1.0]","[0.16455696202531644, 0.5, 0.8051948051948052, 0.9342105263157895, 0.9733333333333334]",2.6,4,2.3817530799703976,7,7.2,10,97.64145454545455,4.012636363636364,0.17739495798319327,0.14591036414565825,0.032857142857142856,0.06591036414565826,0.18672268907563025,0.11081232492997199,0.07033613445378151,0.2038120592682107,0.033720047283677834,0.2,33
R_8kG4d41raqDZBax_Q2,"['human', 'low']","['sentience', 'semantic_distance']",290,62,44,24,3,0.7096774193548387,3.6451612903225805,96.0,20.666666666666668,18.0,0,0,0,8,0,0,8,0.20264725905397665,0.009122487734922607,"[0.005584379037221282, 0.0035381086977013254]","[0.7096774193548387, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.16129032258064516, 0.4098360655737705, 0.65, 0.7966101694915254, 0.9137931034482759]",2.6666666666666665,3,3.890641616448068,13,13.333333333333334,18,85.92641025641026,6.656923076923082,0.2215376269084709,0.17740060451057893,0.0196078431372549,0.014492753623188406,0.1413237231651554,0.14907385879252888,0.14841509726420213,0.19386873314681563,0.026105900166771112,0.16666666666666666,14
R_2rra18JsIdbb7pI_Q2,"['human', 'low']","['sentience', 'semantic_distance']",344,67,49,25,3,0.7313432835820896,4.0,114.0,22.333333333333332,18.333333333333332,0,0,0,6,3,0,9,0.21360411047935485,0.0197551423853094,"[0.010566502809524536, 0.009188639575784863]","[0.7313432835820896, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.14925373134328357, 0.4090909090909091, 0.6615384615384615, 0.78125, 0.873015873015873]",2.6666666666666665,4,2.8903508771929824,10,8.0,11,91.50653846153848,6.955128205128208,0.13737373737373737,0.2727272727272727,0.0,0.11565656565656565,0.18838383838383838,0.10707070707070708,0.11717171717171718,0.20949910277301825,0.004192197316014723,0.5,3
R_8IgyrHkEhSlOgd5_Q2,"['human', 'low']","['sentience', 'semantic_distance']",499,96,63,31,3,0.65625,4.15625,165.66666666666666,32.0,25.333333333333332,0,0,0,8,1,0,9,0.20520299109079504,0.015266651518983737,"[0.012226506872893922, 0.003040144646089815]","[0.65625, 0.968421052631579, 0.9893617021276596, 1.0, 1.0]","[0.125, 0.43157894736842106, 0.7553191489361702, 0.9247311827956989, 0.9891304347826086]",4.0,7,3.4675772117632584,12,11.666666666666666,15,71.13676470588238,11.78372549019608,0.2643859649122807,0.11354925775978407,0.07406207827260458,0.012820512820512822,0.10190283400809716,0.14222672064777328,0.09329284750337381,0.19593611041319023,0.02099443609313434,0.25,34
R_8XAZuGtUxE4LglP_Q2,"['human', 'low']","['sentience', 'semantic_distance']",594,109,73,40,4,0.6697247706422018,4.4036697247706424,147.5,27.25,23.5,11,0,0,1,0,11,1,0.20422584391557252,0.005189601036897751,"[0.0007332806913261658, 0.005356130335066045, 0.0016949905289544154]","[0.6697247706422018, 0.9537037037037037, 1.0, 1.0, 1.0]","[0.11926605504587157, 0.4537037037037037, 0.7289719626168224, 0.9056603773584906, 0.9809523809523809]",5.5,9,2.9153597308488615,7,9.5,13,65.84960526315791,11.154824561403508,0.24149516151015402,0.1462883817831344,0.07100167448743161,0.04415584415584416,0.13397457115598044,0.08655250296929456,0.10312067991978037,0.20780960448737285,0.022948730443579368,0.25,34
R_2zUqf0C1wjV8ASQ_Q1,"['human', 'low']","['sentience', 'semantic_distance']",500,106,71,33,6,0.6698113207547169,3.660377358490566,82.5,17.666666666666668,16.0,4,0,0,5,1,4,6,0.2105713700028983,0.015502319317015368,"[0.0076292610830730745, 0.008634690443674709, 0.010339430967966717, 0.009970863660176577, 0.0021815521376473412]","[0.6698113207547169, 0.9523809523809523, 0.9807692307692307, 0.9902912621359223, 1.0]","[0.11320754716981132, 0.4666666666666667, 0.7307692307692307, 0.9029126213592233, 0.9705882352941176]",2.8333333333333335,4,2.62844306136173,6,8.5,11,102.99028248587571,3.780000000000001,0.19088235294117648,0.12754901960784315,0.09496732026143791,0.056993464052287585,0.09532679738562091,0.12310457516339869,0.08369281045751634,0.19701577332413311,0.010257678268927817,0.16666666666666666,4
R_87z2b4sr7in6R21_Q2,"['human', 'low']","['sentience', 'semantic_distance']",517,97,70,41,5,0.7216494845360825,4.247422680412371,102.4,19.4,17.6,0,0,0,12,1,0,13,0.20506253366063282,0.026993477107986566,"[0.0059447494764176545, 0.02343193434533619, 0.021786895123395073, 0.0028233752708242132]","[0.7216494845360825, 1.0, 1.0, 1.0, 1.0]","[0.10309278350515463, 0.40625, 0.6736842105263158, 0.851063829787234, 0.9247311827956989]",3.8,7,3.1019703197851625,12,9.4,14,86.35096226415097,6.481773584905664,0.1975553857906799,0.16638655462184873,0.07417876241405653,0.026050420168067225,0.15729564553093964,0.0962566844919786,0.1403361344537815,0.19770350502532663,0.021275350953458783,0.2,8
R_21jCVrcLzykPU4h_Q2,"['human', 'low']","['sentience', 'semantic_distance']",218,48,33,18,5,0.6875,3.4791666666666665,43.4,9.6,9.2,6,1,0,3,0,7,3,0.19461777358273274,0.1929579320408049,"[0.00546991683187939, 0.18405861655871072, 0.18809498349825543, 0.008292347192764254]","[0.6875, 0.9787234042553191, 1.0, 1.0, 1.0]","[0.20833333333333334, 0.6382978723404256, 0.9130434782608695, 0.9777777777777777, 1.0]",1.8,4,1.9699822134387353,4,4.6,6,117.75410344827587,-0.28324137931034343,0.16936507936507936,0.1819047619047619,0.06,0.02222222222222222,0.23603174603174604,0.05222222222222222,0.058571428571428566,0.20876107632535176,0.04216487110925893,0.3333333333333333,17
R_8kQG02fwq7ubaOB_Q2,"['human', 'low']","['sentience', 'semantic_distance']",214,48,38,16,5,0.7916666666666666,3.3541666666666665,42.0,9.6,8.6,4,0,1,4,1,4,5,0.20978720585505167,0.22056002616882325,"[0.026957611242930085, 0.0007366657257080189, 0.20288569927215577, 0.21054007609685263]","[0.7916666666666666, 0.9574468085106383, 0.9782608695652174, 1.0, 1.0]","[0.25, 0.5531914893617021, 0.7608695652173914, 0.8888888888888888, 0.9545454545454546]",0.8,2,2.2777578743095983,6,6.8,10,111.07000000000002,0.5,0.17668831168831167,0.12993506493506493,0.0625,0.05,0.2335064935064935,0.08136363636363636,0.11175324675324676,0.21865210776190155,0.011826006564621072,0.5,6
R_8dVYGXDIccl6jkg_Q2,"['human', 'low']","['sentience', 'semantic_distance']",375,69,50,27,5,0.7246376811594203,4.2898550724637685,74.0,13.8,12.4,0,0,0,6,0,0,6,0.21051228759635207,0.1283641252553824,"[0.2113891009128455, 0.006417835119998799, 0.012659522891044606, 0.026261791586875916]","[0.7246376811594203, 0.9558823529411765, 1.0, 1.0, 1.0]","[0.18840579710144928, 0.5735294117647058, 0.8656716417910447, 0.9696969696969697, 1.0]",2.2,4,2.4796018697614444,8,6.8,10,101.765,3.0400000000000027,0.39728242174062606,0.08837289301685586,0.037719298245614034,0.028431372549019607,0.08340213278293773,0.055624355005159956,0.08837289301685587,0.19535862415739633,0.010375843082020275,0.5,15
R_8sBNWJpZHPgPqua_Q2,"['human', 'low']","['sentience', 'semantic_distance']",190,41,30,12,3,0.7317073170731707,3.5853658536585367,62.666666666666664,13.666666666666666,12.0,6,0,0,3,0,6,3,0.19680692932822486,0.05594937006632489,"[0.025893946488698333, 0.030055423577626555]","[0.7317073170731707, 0.975, 1.0, 1.0, 1.0]","[0.2682926829268293, 0.7, 0.8717948717948718, 0.9736842105263158, 1.0]",1.6666666666666667,4,2.4270833333333335,7,7.333333333333333,9,95.81196969696971,3.5390909090909126,0.14537037037037037,0.14166666666666666,0.06388888888888888,0.041666666666666664,0.22407407407407406,0.12314814814814815,0.10462962962962963,0.20758466465959272,0.03778655961827471,0.25,12
R_2PoZkpFOhTZwzbR_Q1,"['human', 'low']","['sentience', 'semantic_distance']",234,50,38,19,5,0.76,3.6,45.8,10.0,9.8,2,0,0,2,0,2,2,0.21014005886880974,0.05433510442574818,"[0.04479093750317892, 0.024943729241689055, 0.01788697640101114, 0.02104856570561725]","[0.76, 0.9591836734693877, 1.0, 1.0, 1.0]","[0.24, 0.673469387755102, 0.875, 0.9574468085106383, 1.0]",1.4,4,2.203030303030303,6,6.8,10,125.04720689655174,-1.3004827586206886,0.24168831168831167,0.16865800865800865,0.04,0.038181818181818185,0.11151515151515151,0.14160173160173162,0.08493506493506493,0.19857919505498942,0.011120300537104943,0.5,20
R_2VPJFAhkG6jzuXy_Q2,"['human', 'low']","['sentience', 'semantic_distance']",289,52,41,22,3,0.7884615384615384,4.461538461538462,95.33333333333333,17.333333333333332,15.666666666666666,0,0,0,7,0,0,7,0.20011715223262835,0.03525794954090328,"[0.02346867152622767, 0.011789278014675608]","[0.7884615384615384, 0.9803921568627451, 1.0, 1.0, 1.0]","[0.23076923076923078, 0.6666666666666666, 0.86, 0.9795918367346939, 1.0]",3.6666666666666665,7,2.8059523809523808,9,8.666666666666666,13,86.50045197740114,6.080000000000002,0.2191358024691358,0.22299382716049382,0.037037037037037035,0.04552469135802469,0.11188271604938271,0.13194444444444445,0.024691358024691357,0.200923813199534,0.03116611380946771,0.16666666666666666,14
R_2pgeIFWQlDZignv_Q1,"['human', 'low']","['sentience', 'semantic_distance']",654,123,81,45,6,0.6585365853658537,4.260162601626016,108.0,20.5,18.166666666666668,4,3,0,2,0,7,2,0.20997079809506733,0.012459900949070325,"[0.0006245684111708116, 0.012212191309247694, 0.009469597112564815, 0.0023926768984113556, 0.0064507186412811335]","[0.6585365853658537, 0.9672131147540983, 0.9917355371900827, 1.0, 1.0]","[0.10569105691056911, 0.45901639344262296, 0.7603305785123967, 0.925, 0.9747899159663865]",3.5,7,3.7646098811929463,16,12.5,24,76.1648717948718,8.01846153846154,0.2074256605820451,0.1358143503767607,0.044277267447999154,0.06215055867136211,0.12013870342421275,0.1274546206755676,0.08295912600073288,0.18407674321850526,0.01145882208458976,0.3333333333333333,22
R_8dFIkEkt84RkgQj_Q1,"['human', 'low']","['sentience', 'semantic_distance']",467,90,67,34,4,0.7444444444444445,4.133333333333334,116.0,22.5,20.75,6,0,0,2,0,6,2,0.20846066553537435,0.018876918314625974,"[0.011735392231789848, 0.0036065565043197634, 0.012973428735829351]","[0.7444444444444445, 0.9887640449438202, 1.0, 1.0, 1.0]","[0.12222222222222222, 0.48314606741573035, 0.7954545454545454, 0.9540229885057471, 0.9883720930232558]",4.25,6,3.0062037105386183,7,11.0,13,76.68929123711341,8.58708762886598,0.23940008361204013,0.12019648829431438,0.07298913043478261,0.05534071906354515,0.10135033444816054,0.10582566889632107,0.11794941471571907,0.2211464799723579,0.014479087203975727,0.25,13
R_2eaDBbNJB41Q6MF_Q1,"['human', 'low']","['sentience', 'semantic_distance']",508,100,72,42,5,0.72,4.02,100.8,20.0,18.6,10,1,1,3,1,11,4,0.2116103199993138,0.014184079774014341,"[0.0028762248429385073, 0.006098142563006559, 0.006120333552876583, 0.013273458589207032]","[0.72, 1.0, 1.0, 1.0, 1.0]","[0.11, 0.43434343434343436, 0.8061224489795918, 0.9381443298969072, 0.9791666666666666]",3.2,5,3.1647873282548207,11,9.4,14,86.211,6.600666666666669,0.1885805860805861,0.1885805860805861,0.07596611721611722,0.022023809523809522,0.19079670329670328,0.10538461538461538,0.06682692307692308,0.19967162898443278,0.008179778276096838,0.25,13
R_8XAZuGtUxE4LglP_Q1,"['human', 'low']","['sentience', 'semantic_distance']",445,91,64,35,3,0.7032967032967034,3.8351648351648353,147.33333333333334,30.333333333333332,25.0,12,0,0,0,0,12,0,0.2082162444331065,0.03068010757366818,"[0.012109450499216717, 0.018570657074451463]","[0.7032967032967034, 0.9555555555555556, 1.0, 1.0, 1.0]","[0.13186813186813187, 0.4222222222222222, 0.6966292134831461, 0.8409090909090909, 0.9310344827586207]",3.6666666666666665,7,2.799382716049383,7,10.666666666666666,12,78.07852233676978,10.401443298969074,0.24016618842659015,0.12153275944524151,0.06650526064084171,0.030637254901960783,0.12966284074605453,0.08109158297465327,0.1990674318507891,0.18091058383867578,0.014967929408511438,0.125,11
R_8dFIkEkt84RkgQj_Q4,"['human', 'high']","['sentience', 'semantic_distance']",245,47,39,21,3,0.8297872340425532,4.148936170212766,81.0,15.666666666666666,14.666666666666666,0,0,0,0,0,0,0,0.20617700502986,0.01972389850351547,"[0.008532203568352603, 0.011191694935162866]","[0.8297872340425532, 1.0, 1.0, 1.0, 1.0]","[0.2127659574468085, 0.5869565217391305, 0.8666666666666667, 1.0, 1.0]",0.3333333333333333,1,2.956782106782107,9,8.0,12,94.88012820512822,4.331538461538461,0.2166400850611377,0.0707070707070707,0.18872939925571502,0.050239234449760764,0.0707070707070707,0.1664008506113769,0.09808612440191387,0.21719104803881598,0.020451870699925434,0.25,29
R_2XcT1LBVLYHa6hX_Q3,"['human', 'high']","['sentience', 'semantic_distance']",524,88,61,35,4,0.6931818181818182,4.818181818181818,130.25,22.0,19.0,0,3,0,6,1,3,7,0.21047121907482627,0.02180720688734178,"[0.01088987089629867, 0.009445209881086741, 0.012375729553627257]","[0.6931818181818182, 0.9655172413793104, 1.0, 1.0, 1.0]","[0.125, 0.4482758620689655, 0.7093023255813954, 0.8705882352941177, 0.9523809523809523]",3.0,5,2.609375,7,8.25,11,68.96466584158418,9.912945544554457,0.21753916877755886,0.17683999437095413,0.04408539731682146,0.06561942959001782,0.11093031710291772,0.14643728304719017,0.07877732432685994,0.2233959395908615,0.011863442609992891,0.5,7
