result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
95a61b1b305f,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",814,139,100,67,5,4.748201438848921,162.0,27.8,25.2,0.21782604791308247,0.01823979923219393,"[0.7194244604316546, 0.9782608695652174, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.6861313868613139, 0.8970588235294118, 0.9777777777777777]",4.2,7,3.7654113724005334,12,0.13862276077270508,0.0003541194111688628,1.0
1509074f61a0,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",511,89,67,49,4,4.584269662921348,127.25,22.25,19.25,0.20972370229610782,0.006767345397962051,"[0.7528089887640449, 0.9772727272727273, 0.9885057471264368, 1.0, 1.0]","[0.1348314606741573, 0.45454545454545453, 0.7241379310344828, 0.8837209302325582, 0.9411764705882353]",3.25,5,3.714007727432385,10,0.10295560359954833,0.015850571822780435,0.3333333333333333
b0f11eab1d9d,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",929,158,102,73,5,4.7974683544303796,185.0,31.6,26.4,0.21648879884494132,0.01617342482058684,"[0.6455696202531646, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.08227848101265822, 0.3248407643312102, 0.6217948717948718, 0.832258064516129, 0.935064935064935]",4.6,7,3.6394715931247563,11,0.1207127504878574,0.0023203787251134256,0.2
a07b9c085fec,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",645,110,83,55,5,4.763636363636364,128.2,22.0,21.4,0.21233486013380365,0.004305955819916288,"[0.7545454545454545, 0.9908256880733946, 1.0, 1.0, 1.0]","[0.10909090909090909, 0.42201834862385323, 0.7314814814814815, 0.8785046728971962, 0.9433962264150944]",3.4,5,3.0714403764944502,9,0.11408057080374824,0.01062825614738877,0.08333333333333333
1a56a5054149,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",365,64,51,36,5,4.453125,72.6,12.8,12.0,0.20650130122426957,0.014180763349646616,"[0.796875, 1.0, 1.0, 1.0, 1.0]","[0.15625, 0.5079365079365079, 0.7903225806451613, 0.9344262295081968, 0.9833333333333333]",1.8,4,2.664519140989729,6,0.10774813360638089,0.02229537396645692,0.3333333333333333
ab9f68705e40,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",591,99,78,49,5,4.838383838383838,117.4,19.8,19.0,0.21148501544379864,0.012379864686065264,"[0.7878787878787878, 1.0, 1.0, 1.0, 1.0]","[0.12121212121212122, 0.5, 0.8041237113402062, 0.9791666666666666, 0.9894736842105263]",2.6,4,2.8598770277341705,8,0.11661243836085002,0.012327945527398798,0.08333333333333333
afb30fade4ee,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",791,134,90,65,5,4.7835820895522385,157.4,26.8,23.8,0.21976058958814695,0.005130871941172885,"[0.6716417910447762, 0.9548872180451128, 0.9848484848484849, 0.9923664122137404, 1.0]","[0.08955223880597014, 0.3533834586466165, 0.6666666666666666, 0.8854961832061069, 0.9461538461538461]",4.6,6,3.2541894301076413,9,0.10866034825642903,0.0042232027612978396,0.25
5fc8584d5bd9,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",944,160,106,71,5,4.775,188.2,32.0,28.2,0.2157256387369014,0.027714397706887814,"[0.6625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.0875, 0.34591194968553457, 0.6392405063291139, 0.8280254777070064, 0.9487179487179487]",5.4,9,4.037106665586542,13,0.12471224466959635,0.0038466989411932717,0.2
c33f37aeea2e,"['machine', 'petrol-diesel-pump']","['sentience', 'id']",585,99,79,46,5,4.7272727272727275,116.2,19.8,19.2,0.21043466404440322,0.014239088847086995,"[0.797979797979798, 0.9897959183673469, 1.0, 1.0, 1.0]","[0.13131313131313133, 0.5408163265306123, 0.8144329896907216, 0.9375, 0.9789473684210527]",2.8,5,2.93432356704718,8,0.10193895234002007,0.01442864832618962,0.08333333333333333
d7fd7d4a5a01,"['machine', 'organ-empire-comply']","['sentience', 'id']",495,90,59,42,5,4.355555555555555,98.2,18.0,15.8,0.21526537761178718,0.013776069955948059,"[0.6555555555555556, 0.9662921348314607, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.42696629213483145, 0.7272727272727273, 0.8850574712643678, 0.9651162790697675]",2.0,4,3.0276341722793334,9,0.09046668211619059,0.004887219439178414,0.08333333333333333
75b92e84d548,"['machine', 'organ-empire-comply']","['sentience', 'id']",996,157,106,74,5,5.235668789808917,198.4,31.4,26.2,0.21558640218142977,0.009743232992572293,"[0.6751592356687898, 0.967948717948718, 1.0, 1.0, 1.0]","[0.08280254777070063, 0.3141025641025641, 0.6258064516129033, 0.8701298701298701, 0.9673202614379085]",3.6,6,3.38947788960669,9,0.10958088239034017,0.004245170299893242,0.5
27b3fe195559,"['machine', 'organ-empire-comply']","['sentience', 'id']",647,109,78,54,5,4.7889908256880735,128.6,21.8,19.8,0.2106446858721959,0.019923431149650103,"[0.7155963302752294, 0.9722222222222222, 1.0, 1.0, 1.0]","[0.11009174311926606, 0.37962962962962965, 0.6728971962616822, 0.8962264150943396, 0.9809523809523809]",2.2,3,3.338996138996139,11,0.10600662363900079,0.014128602918360988,0.5
ed00ecde773b,"['machine', 'organ-empire-comply']","['sentience', 'id']",746,123,90,62,5,4.951219512195122,148.4,24.6,22.0,0.2159233505860767,0.01014510492119887,"[0.7317073170731707, 0.9918032786885246, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.3360655737704918, 0.6033057851239669, 0.8333333333333334, 0.9327731092436975]",4.2,6,3.5272131436814123,10,0.10400515529844497,0.0035712734905993804,0.14285714285714285
e842098ca59b,"['machine', 'organ-empire-comply']","['sentience', 'id']",435,79,58,40,5,4.379746835443038,87.0,15.8,14.6,0.21333907200739935,0.014002423656146887,"[0.7341772151898734, 0.9487179487179487, 0.987012987012987, 1.0, 1.0]","[0.12658227848101267, 0.3974358974358974, 0.7142857142857143, 0.9342105263157895, 0.9733333333333334]",2.2,5,2.905223144976466,9,0.10329863495296902,0.008739830647954083,0.2
8504a205f1c5,"['machine', 'organ-empire-comply']","['sentience', 'id']",800,131,90,64,5,5.038167938931298,159.2,26.2,23.4,0.21524903932142825,0.02209810862507644,"[0.6870229007633588, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.0916030534351145, 0.3384615384615385, 0.6124031007751938, 0.8203125, 0.9606299212598425]",2.8,6,3.552536762592897,12,0.11307690011130439,0.004919896019896286,0.5
f6b607b9d2d1,"['machine', 'organ-empire-comply']","['sentience', 'id']",337,60,44,32,3,4.5,112.33333333333333,20.0,17.666666666666668,0.2135434179536758,0.007637471502477483,"[0.7333333333333333, 0.9830508474576272, 1.0, 1.0, 1.0]","[0.18333333333333332, 0.5084745762711864, 0.7758620689655172, 0.9473684210526315, 0.9821428571428571]",3.6666666666666665,4,3.246004092693988,9,0.09500570429695977,0.008331138755401202,0.08333333333333333
4def8f6aadf3,"['machine', 'organ-empire-comply']","['sentience', 'id']",747,137,90,67,5,4.350364963503649,148.6,27.4,23.0,0.21339947257522865,0.011220199511381965,"[0.656934306569343, 0.9411764705882353, 1.0, 1.0, 1.0]","[0.08029197080291971, 0.3014705882352941, 0.5037037037037037, 0.6716417910447762, 0.8045112781954887]",3.8,5,3.565491506544138,10,0.12856189012527466,0.008619029512295484,0.25
ef601de730e9,"['machine', 'organ-empire-comply']","['sentience', 'id']",890,152,104,77,5,4.7368421052631575,177.2,30.4,25.4,0.21455573169890121,0.004497367673300223,"[0.6842105263157895, 0.9602649006622517, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.2582781456953642, 0.5, 0.7315436241610739, 0.8986486486486487]",3.2,7,3.8490274752569835,11,0.08903083006540934,0.006306511264950354,0.2
e3b98a736d4e,"['machine', 'organ-empire-comply']","['sentience', 'id']",847,136,101,70,5,5.125,168.6,27.2,24.8,0.21449704254142493,0.005266655336381196,"[0.7426470588235294, 0.9851851851851852, 1.0, 1.0, 1.0]","[0.08088235294117647, 0.34814814814814815, 0.6268656716417911, 0.7969924812030075, 0.8863636363636364]",4.0,6,3.4481414066564713,11,0.11600018872155084,0.006423889579902919,0.3333333333333333
2efba6ca0885,"['machine', 'organ-empire-comply']","['sentience', 'id']",595,99,72,52,5,4.858585858585859,118.6,19.8,18.2,0.21046882679020118,0.025670238155307196,"[0.7272727272727273, 0.9795918367346939, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.35714285714285715, 0.6288659793814433, 0.78125, 0.8736842105263158]",3.2,5,3.3783617849655587,10,0.09097928603490193,0.014480321082350422,0.2
5d1eb3f15805,"['machine', 'organ-empire-comply']","['sentience', 'id']",450,79,52,33,3,4.6075949367088604,150.0,26.333333333333332,21.0,0.2165686400099234,0.008431022271608246,"[0.6582278481012658, 0.9743589743589743, 0.987012987012987, 1.0, 1.0]","[0.1518987341772152, 0.46153846153846156, 0.6883116883116883, 0.8157894736842105, 0.9066666666666666]",3.6666666666666665,5,4.093948835059674,11,0.0883794969982571,0.0022806946429059782,0.08333333333333333
be5e676a65f8,"['machine', 'organ-empire-comply']","['sentience', 'id']",379,72,51,35,4,4.125,94.25,18.0,15.25,0.21134974084982353,0.007240195186049847,"[0.7083333333333334, 0.9436619718309859, 1.0, 1.0, 1.0]","[0.1527777777777778, 0.4225352112676056, 0.7428571428571429, 0.9420289855072463, 1.0]",2.25,3,3.160708544329234,9,0.08890400065316094,0.012718492963105732,0.08333333333333333
9e9e471e629f,"['machine', 'organ-empire-comply']","['sentience', 'id']",477,83,59,39,4,4.614457831325301,118.5,20.75,18.75,0.21466535193073927,0.003937866731926254,"[0.7108433734939759, 1.0, 1.0, 1.0, 1.0]","[0.14457831325301204, 0.4268292682926829, 0.7407407407407407, 0.925, 0.9873417721518988]",2.75,4,3.4117016317016318,11,0.09309998220867581,0.006087270801274247,0.2
bfd311904112,"['machine', 'organ-empire-comply']","['sentience', 'id']",720,122,81,63,5,4.778688524590164,143.2,24.4,20.8,0.21593307478270407,0.008082659508030249,"[0.6639344262295082, 0.9752066115702479, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.32231404958677684, 0.575, 0.7899159663865546, 0.8983050847457628]",2.8,5,3.408101354663711,9,0.08718555238511827,0.003551825097344641,0.3333333333333333
46bab5cb1f97,"['machine', 'organ-empire-comply']","['sentience', 'id']",963,164,108,79,5,4.75,191.8,32.8,27.0,0.2165240835772053,0.0033953938869274725,"[0.6585365853658537, 0.9386503067484663, 0.9876543209876543, 1.0, 1.0]","[0.07926829268292683, 0.26993865030674846, 0.5555555555555556, 0.7888198757763976, 0.93125]",5.0,6,4.0253851789551325,10,0.10529803435007731,0.0023698075083422032,0.3333333333333333
a086bbbffd1e,"['machine', 'organ-empire-comply']","['sentience', 'id']",798,128,97,64,5,5.1484375,158.8,25.6,24.0,0.21631696497991917,0.019071792140311017,"[0.7578125, 1.0, 1.0, 1.0, 1.0]","[0.09375, 0.4566929133858268, 0.8174603174603174, 0.952, 0.9919354838709677]",3.4,4,3.2384998511387404,8,0.11783234675725301,0.0027840447029144344,0.5
2e7d52e2973b,"['machine', 'organ-empire-comply']","['sentience', 'id']",774,124,95,68,5,5.129032258064516,154.0,24.8,23.4,0.21459407629518784,0.013910277684529612,"[0.7661290322580645, 0.991869918699187, 1.0, 1.0, 1.0]","[0.0967741935483871, 0.37398373983739835, 0.7295081967213115, 0.8925619834710744, 0.9666666666666667]",3.2,5,2.8525777365315235,8,0.15908825265036688,0.0062298220723771,0.5
8eaf9be0b772,"['machine', 'organ-empire-comply']","['sentience', 'id']",458,79,61,43,5,4.670886075949367,91.0,15.8,14.2,0.21477934074560273,0.11220890065980337,"[0.7721518987341772, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.13924050632911392, 0.358974358974359, 0.6103896103896104, 0.7894736842105263, 0.88]",1.8,4,2.5482780289788076,6,0.11103198263380262,0.0058592931715473195,0.3333333333333333
0437bd87442c,"['machine', 'organ-empire-comply']","['sentience', 'id']",285,53,42,24,3,4.226415094339623,94.33333333333333,17.666666666666668,16.0,0.21371198110822318,0.030785492488316163,"[0.7924528301886793, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.20754716981132076, 0.6730769230769231, 0.8627450980392157, 0.94, 1.0]",1.3333333333333333,3,2.9818920916481892,9,0.10566183461083306,0.007994012446306431,0.08333333333333333
e2a90a1484c9,"['machine', 'organ-empire-comply']","['sentience', 'id']",552,101,73,47,5,4.356435643564357,110.4,20.2,17.8,0.2142318325060369,0.01564653837491596,"[0.7227722772277227, 0.97, 1.0, 1.0, 1.0]","[0.1188118811881188, 0.4, 0.6363636363636364, 0.7857142857142857, 0.8762886597938144]",2.4,6,3.0034721067221066,10,0.09451159371270074,0.0069543096506790025,0.08333333333333333
4896de8578e3,"['machine', 'organ-empire-comply']","['sentience', 'id']",461,84,59,43,4,4.357142857142857,115.0,21.0,18.5,0.21345362103526644,0.01092546534519745,"[0.7023809523809523, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.10714285714285714, 0.3373493975903614, 0.6341463414634146, 0.8148148148148148, 0.9125]",2.0,3,3.208766745468873,8,0.09551876386006673,0.008510732592219905,0.08333333333333333
a75a0f02e5e4,"['machine', 'organ-empire-comply']","['sentience', 'id']",880,137,105,79,5,5.321167883211679,175.2,27.4,25.2,0.2165661879423105,0.016154565940927873,"[0.7664233576642335, 0.9926470588235294, 1.0, 1.0, 1.0]","[0.0948905109489051, 0.36764705882352944, 0.674074074074074, 0.8731343283582089, 0.9774436090225563]",3.8,6,3.694576802174929,12,0.12682691680060493,0.002285598778131781,0.5
bb1eec0857e0,"['machine', 'organ-empire-comply']","['sentience', 'id']",821,135,95,67,5,4.977777777777778,163.4,27.0,23.8,0.21744463188731256,0.011700357861554322,"[0.7037037037037037, 0.9626865671641791, 0.9924812030075187, 1.0, 1.0]","[0.08888888888888889, 0.3358208955223881, 0.6541353383458647, 0.8712121212121212, 0.9618320610687023]",2.8,6,3.31649109170127,10,0.11662699249055651,0.0005287108881276703,0.25
08aae170d7a8,"['machine', 'organ-empire-comply']","['sentience', 'id']",926,157,108,79,5,4.7834394904458595,184.4,31.4,26.8,0.21639539175163575,0.007286066537589023,"[0.6878980891719745, 0.9807692307692307, 1.0, 1.0, 1.0]","[0.08280254777070063, 0.2948717948717949, 0.567741935483871, 0.7727272727272727, 0.9084967320261438]",3.8,8,3.8288329374702843,11,0.10976620382732816,0.0026271911594812902,0.3333333333333333
f602281900d9,"['machine', 'organ-empire-comply']","['sentience', 'id']",524,96,68,47,5,4.322916666666667,104.8,19.2,17.4,0.212251578570515,0.006884772597069558,"[0.7083333333333334, 0.9894736842105263, 1.0, 1.0, 1.0]","[0.11458333333333333, 0.3473684210526316, 0.5957446808510638, 0.7956989247311828, 0.9130434782608695]",2.2,4,3.054402419524371,9,0.09810053904851278,0.010914817521722797,0.08333333333333333
a673f16acc71,"['machine', 'organ-empire-comply']","['sentience', 'id']",846,137,96,72,5,5.08029197080292,168.4,27.4,24.0,0.21545718367763902,0.008003034191881697,"[0.7007299270072993, 1.0, 1.0, 1.0, 1.0]","[0.08759124087591241, 0.34558823529411764, 0.6518518518518519, 0.8507462686567164, 0.9473684210526315]",5.0,9,3.552244542676884,10,0.10163463619020251,0.004503607307474733,0.14285714285714285
62de98e53792,"['machine', 'organ-empire-comply']","['sentience', 'id']",855,140,100,72,5,5.007142857142857,170.2,28.0,25.4,0.21364161034051987,0.012308614343265828,"[0.7142857142857143, 0.9856115107913669, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.3381294964028777, 0.644927536231884, 0.8467153284671532, 0.9632352941176471]",4.6,6,3.8298792392472776,12,0.11150628460778131,0.008134753981713039,0.14285714285714285
24b3528366a3,"['machine', 'organ-empire-comply']","['sentience', 'id']",985,180,111,84,5,4.383333333333334,196.2,36.0,30.0,0.21629071141616135,0.01077774090534954,"[0.6166666666666667, 0.9441340782122905, 0.9887640449438202, 1.0, 1.0]","[0.06666666666666667, 0.2849162011173184, 0.5617977528089888, 0.7627118644067796, 0.8920454545454546]",4.4,7,4.03025946481938,12,0.12239680687586467,0.0028365518304300785,0.25
906853eae7c2,"['machine', 'organ-empire-comply']","['sentience', 'id']",865,150,102,69,5,4.6466666666666665,172.2,30.0,25.4,0.21668119910224726,0.01370841030258066,"[0.68, 0.9530201342281879, 0.9932432432432432, 1.0, 1.0]","[0.08666666666666667, 0.33557046979865773, 0.5945945945945946, 0.8095238095238095, 0.9452054794520548]",3.6,8,4.003517443942976,11,0.14784996112187704,0.002055576458258268,1.0
f28a8fcb0c1f,"['machine', 'organ-empire-comply']","['sentience', 'id']",890,147,101,74,5,4.959183673469388,177.2,29.4,26.6,0.21391216819703865,0.015938367669331405,"[0.6870748299319728, 0.9794520547945206, 1.0, 1.0, 1.0]","[0.08163265306122448, 0.3219178082191781, 0.6344827586206897, 0.8472222222222222, 0.9440559440559441]",4.0,6,3.777688663297827,9,0.09927610953648885,0.007593638268675484,0.14285714285714285
1e1db6c7e214,"['machine', 'organ-empire-comply']","['sentience', 'id']",854,140,99,72,5,5.0,170.0,28.0,25.4,0.2144691459543082,0.01543720774688953,"[0.7071428571428572, 0.9856115107913669, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.28776978417266186, 0.5797101449275363, 0.7956204379562044, 0.9117647058823529]",3.8,7,3.7518992408802845,11,0.11094923681683011,0.006479682754136407,0.14285714285714285
bdd89153d0f2,"['machine', 'organ-empire-comply']","['sentience', 'id']",491,92,63,46,4,4.206521739130435,122.0,23.0,19.0,0.21150407958145878,0.007957530824423612,"[0.6847826086956522, 0.967032967032967, 1.0, 1.0, 1.0]","[0.10869565217391304, 0.3626373626373626, 0.6444444444444445, 0.8202247191011236, 0.9318181818181818]",3.75,6,3.4900132246589024,9,0.1041063560379876,0.01240981549983522,0.08333333333333333
b89c9c554e37,"['machine', 'organ-empire-comply']","['sentience', 'id']",860,146,94,64,5,4.773972602739726,171.2,29.2,23.4,0.21679972230441988,0.009359290572766951,"[0.6438356164383562, 0.9310344827586207, 1.0, 1.0, 1.0]","[0.0821917808219178, 0.27586206896551724, 0.5069444444444444, 0.7062937062937062, 0.8450704225352113]",3.6,7,3.94427803419719,11,0.08446781502829658,0.0018185300539130256,0.2
6e9054922ccb,"['machine', 'organ-empire-comply']","['sentience', 'id']",817,140,96,58,5,4.771428571428571,162.6,28.0,25.0,0.2114541709098539,0.009693097300105508,"[0.6857142857142857, 0.9784172661870504, 1.0, 1.0, 1.0]","[0.07857142857142857, 0.3597122302158273, 0.7246376811594203, 0.8978102189781022, 0.9485294117647058]",4.2,8,3.563485308916343,11,0.10884245104259915,0.01250963284304496,0.14285714285714285
9924d1989757,"['machine', 'organ-empire-comply']","['sentience', 'id']",886,153,107,76,5,4.686274509803922,176.4,30.6,27.4,0.2127374239762624,0.007935479599914266,"[0.6993464052287581, 0.9671052631578947, 1.0, 1.0, 1.0]","[0.0718954248366013, 0.3092105263157895, 0.609271523178808, 0.8133333333333334, 0.9261744966442953]",3.6,5,3.4679957469431155,10,0.08993725909127129,0.009943126710227956,0.3333333333333333
9d0b2e2d83b5,"['machine', 'organ-empire-comply']","['sentience', 'id']",897,150,107,73,5,4.92,178.6,30.0,25.8,0.2147213055481468,0.01105855228653746,"[0.7133333333333334, 0.9865771812080537, 1.0, 1.0, 1.0]","[0.08, 0.35570469798657717, 0.6621621621621622, 0.8707482993197279, 0.9726027397260274]",4.6,6,3.9915847268473756,15,0.1278024090660943,0.005975363566459169,0.5
7ebb1369d1b4,"['machine', 'organ-empire-comply']","['sentience', 'id']",494,88,61,43,4,4.488636363636363,123.5,22.0,19.5,0.2121805287278768,0.009142112747702009,"[0.6931818181818182, 0.9770114942528736, 1.0, 1.0, 1.0]","[0.10227272727272728, 0.3448275862068966, 0.6627906976744186, 0.8235294117647058, 0.9166666666666666]",2.25,4,3.2905892911315604,10,0.08539750708474053,0.011056917206999195,0.08333333333333333
2b02fd80111f,"['machine', 'organ-empire-comply']","['sentience', 'id']",837,151,97,69,5,4.437086092715232,166.6,30.2,25.6,0.21571632515947126,0.013537753801875677,"[0.6423841059602649, 0.96, 1.0, 1.0, 1.0]","[0.0728476821192053, 0.3, 0.6040268456375839, 0.8108108108108109, 0.9319727891156463]",4.2,8,3.5425976538804105,10,0.11453433434168497,0.00398532434381027,0.25
26d99143b1f1,"['machine', 'organ-empire-comply']","['sentience', 'id']",942,152,108,73,5,5.1118421052631575,187.6,30.4,27.6,0.21339177039750998,0.015300261629025383,"[0.7105263157894737, 0.9867549668874173, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.37748344370860926, 0.7, 0.8993288590604027, 0.9662162162162162]",4.0,7,3.438560714646747,8,0.12883228460947674,0.008634433867732827,0.14285714285714285
970665b8ee2a,"['machine', 'organ-empire-comply']","['sentience', 'id']",760,128,85,61,5,4.8515625,151.2,25.6,23.6,0.21449414224572522,0.014872193082923951,"[0.6640625, 0.9448818897637795, 0.9920634920634921, 1.0, 1.0]","[0.0859375, 0.3543307086614173, 0.6587301587301587, 0.88, 0.9758064516129032]",4.0,7,3.0978409322323057,7,0.11646620300081041,0.006429690171302349,0.5
8bbe0ce565d7,"['machine', 'organ-empire-comply']","['sentience', 'id']",802,141,90,60,5,4.581560283687943,159.6,28.2,24.0,0.212658891368047,0.014666816470149016,"[0.6382978723404256, 0.9571428571428572, 1.0, 1.0, 1.0]","[0.07092198581560284, 0.2571428571428571, 0.4892086330935252, 0.717391304347826, 0.8686131386861314]",3.6,5,3.673930183417105,12,0.0944120619032118,0.010100191926658786,0.3333333333333333
384299be8355,"['machine', 'organ-empire-comply']","['sentience', 'id']",522,94,70,49,5,4.3936170212765955,104.2,18.8,16.8,0.21271497898158573,0.012034858195554637,"[0.7446808510638298, 1.0, 1.0, 1.0, 1.0]","[0.1276595744680851, 0.43010752688172044, 0.7717391304347826, 0.9120879120879121, 0.9666666666666667]",2.8,4,2.8584343613375873,8,0.09317000442081028,0.009988016699581326,0.08333333333333333
9dd4c7477628,"['machine', 'organ-empire-comply']","['sentience', 'id']",834,152,97,66,5,4.3881578947368425,166.0,30.4,26.0,0.2158226340522855,0.003549230627303876,"[0.6381578947368421, 0.9602649006622517, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.304635761589404, 0.62, 0.8187919463087249, 0.9391891891891891]",5.2,7,3.7029102647642698,15,0.11296883291668362,0.003772706558181793,0.3333333333333333
5e69a20a3a48,"['machine', 'organ-empire-comply']","['sentience', 'id']",700,115,88,65,5,4.973913043478261,139.2,23.0,20.6,0.21293220221996306,0.009276218044680401,"[0.7652173913043478, 0.9912280701754386, 1.0, 1.0, 1.0]","[0.08695652173913043, 0.3157894736842105, 0.584070796460177, 0.7946428571428571, 0.8918918918918919]",2.4,4,3.6167150286937826,10,0.10785166554980807,0.009553570222826657,0.3333333333333333
c942aeb91e93,"['machine', 'organ-empire-comply']","['sentience', 'id']",605,110,71,54,5,4.363636363636363,121.0,22.0,19.2,0.21226640708957994,0.004917449838168511,"[0.6454545454545455, 0.944954128440367, 0.9907407407407407, 1.0, 1.0]","[0.09090909090909091, 0.28440366972477066, 0.5555555555555556, 0.7663551401869159, 0.9056603773584906]",1.4,3,3.128312422643476,9,0.09168231089909872,0.010885160483592893,0.08333333333333333
