result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
5b1defdc2b74,"['machine', 'low']","['sentience', 'semantic_distance']",910,159,102,68,5,0.6415094339622641,4.616352201257862,181.2,31.8,28.4,0,0,0,7,1,0,8,0.21334995950806862,0.009706784706558197,"[0.002600282050173125, 0.00011984653332652861, 0.00932440865857928, 0.0073690321710374596]","[0.6415094339622641, 0.9177215189873418, 0.9745222929936306, 1.0, 1.0]","[0.08176100628930817, 0.3860759493670886, 0.7452229299363057, 0.9230769230769231, 0.9741935483870968]",5.4,9,3.6658877779855565,12,12.2,18,74.88500000000002,11.757777777777779,0.18899698340874813,0.1471837965955613,0.07269553975436328,0.027142857142857142,0.057650290885585,0.14977806507218272,0.09336457659987071,0.17620647957450467,0.00920917615115141,0.16666666666666666,13
b2b54e3de8ac,"['machine', 'low']","['sentience', 'semantic_distance']",403,69,58,34,3,0.8405797101449275,4.753623188405797,133.66666666666666,23.0,21.0,0,0,0,2,2,0,4,0.2102203693194398,0.005131054113781647,"[0.004200022638618184, 0.000931031475163463]","[0.8405797101449275, 1.0, 1.0, 1.0, 1.0]","[0.18840579710144928, 0.5588235294117647, 0.8059701492537313, 0.9090909090909091, 0.9692307692307692]",4.333333333333333,6,3.2394293521708164,9,10.333333333333334,12,72.01190476190476,9.591428571428576,0.3288084464555053,0.12895927601809956,0.032428355957767725,0.0392156862745098,0.06410256410256411,0.10331825037707391,0.12217194570135748,0.15933159464283994,0.015468356528409055,0.3333333333333333,14
424bf4a702b7,"['machine', 'low']","['sentience', 'semantic_distance']",642,118,78,54,5,0.6610169491525424,4.305084745762712,128.4,23.6,20.8,0,0,0,10,0,0,10,0.21123540743008767,0.00841635044241125,"[0.00030933168781546727, 0.0007055463212909119, 0.00565615051236501, 0.01016167236335111]","[0.6610169491525424, 0.9487179487179487, 1.0, 1.0, 1.0]","[0.1016949152542373, 0.36752136752136755, 0.6293103448275862, 0.808695652173913, 0.9298245614035088]",2.2,3,2.9144349680170576,8,9.0,11,86.10576978417265,8.155597122302161,0.2415309940337749,0.12023348052269076,0.13196368580128312,0.012903225806451613,0.08668329569330681,0.17043291648408446,0.10978415972854237,0.15770322272652074,0.013438280307113304,0.1,10
8b24947ada08,"['machine', 'low']","['sentience', 'semantic_distance']",476,81,60,44,4,0.7407407407407407,4.7407407407407405,118.25,20.25,18.0,0,0,0,2,0,0,2,0.21083757457723074,0.019477572753315887,"[0.008330375594752193, 0.011438396714982535, 0.009447586820239107]","[0.7407407407407407, 0.9875, 1.0, 1.0, 1.0]","[0.13580246913580246, 0.3875, 0.6329113924050633, 0.8333333333333334, 0.935064935064935]",2.75,4,3.2573631725417442,11,9.0,13,74.08453947368423,8.826184210526318,0.2887087912087912,0.16667582417582416,0.1067032967032967,0.017857142857142856,0.03524038461538462,0.22599587912087912,0.08009615384615384,0.15460997506191856,0.014233946012827181,0.1,10
c6c12d33fa92,"['machine', 'low']","['sentience', 'semantic_distance']",521,98,65,36,5,0.6632653061224489,4.1938775510204085,103.4,19.6,16.8,0,0,0,0,7,0,7,0.20523379350465443,0.011836598695270581,"[0.004320847988128651, 0.00673644079102409, 0.004778493491430114, 0.007837415119958308]","[0.6632653061224489, 0.9690721649484536, 1.0, 1.0, 1.0]","[0.12244897959183673, 0.4329896907216495, 0.7395833333333334, 0.9157894736842105, 0.9787234042553191]",3.8,6,2.989582575820966,10,8.8,12,84.45875675675678,6.994126126126126,0.2308155930009477,0.13255611030210573,0.06841787439613527,0.07258165175785312,0.09614595612879366,0.1168365577976562,0.13235039178975105,0.16384692944978413,0.025441508157979797,0.14285714285714285,2
113b49d28fb8,"['machine', 'low']","['sentience', 'semantic_distance']",562,99,64,42,4,0.6464646464646465,4.545454545454546,139.75,24.75,22.0,0,0,0,11,0,0,11,0.21668387421609078,0.010940935706048704,"[0.009369401302602554, 0.0032299147711859766, 0.0038120874852845266]","[0.6464646464646465, 0.9795918367346939, 1.0, 1.0, 1.0]","[0.12121212121212122, 0.3877551020408163, 0.6597938144329897, 0.875, 0.9578947368421052]",2.5,4,3.342252764127764,13,8.5,10,73.27065789473684,10.119736842105265,0.2721354732224297,0.13388785127915562,0.047764735264735264,0.0,0.1140897146331929,0.13194685749033574,0.16116763671111498,0.15501697439896434,0.002541346735107086,0.16666666666666666,1
e3a0a0f60218,"['machine', 'low']","['sentience', 'semantic_distance']",784,130,94,56,5,0.7230769230769231,4.884615384615385,156.0,26.0,23.2,0,0,0,10,2,0,12,0.20808757891902677,0.007946813211106407,"[0.00892717368675, 0.0017735047773881352, 0.003196695717898268, 0.0019962522401764105]","[0.7230769230769231, 0.9922480620155039, 1.0, 1.0, 1.0]","[0.09230769230769231, 0.3875968992248062, 0.734375, 0.9212598425196851, 0.9920634920634921]",4.8,12,3.311832817837864,10,10.0,12,69.17140397350995,11.113827814569536,0.2662806749494056,0.18054762574886413,0.05267982791202605,0.025210084033613446,0.09747899159663866,0.13404902630908822,0.11711497996327717,0.1606051583039133,0.01973393732923512,0.16666666666666666,1
03cf982caa38,"['machine', 'low']","['sentience', 'semantic_distance']",494,85,63,41,3,0.7411764705882353,4.705882352941177,164.0,28.333333333333332,24.333333333333332,0,0,0,1,1,0,2,0.21742431063477585,0.0015209944217235982,"[0.0014796001034270423, 4.139431829655593e-05]","[0.7411764705882353, 0.9642857142857143, 1.0, 1.0, 1.0]","[0.12941176470588237, 0.34523809523809523, 0.6024096385542169, 0.8170731707317073, 0.9259259259259259]",2.3333333333333335,4,3.653012005812739,9,9.0,10,73.89250000000003,10.9025,0.35353535353535354,0.10909090909090909,0.08888888888888889,0.011111111111111112,0.020202020202020204,0.20404040404040405,0.1404040404040404,0.16525643499274004,0.0010604738977369466,0.3333333333333333,11
f3ec3e93fa8b,"['machine', 'low']","['sentience', 'semantic_distance']",708,124,84,55,5,0.6774193548387096,4.604838709677419,140.8,24.8,22.2,0,0,0,7,0,0,7,0.20896686761066166,0.006575756749033407,"[0.0037263006875009053, 0.003471889098485309, 0.0019037768696293644, 0.004049546842451235]","[0.6774193548387096, 0.983739837398374, 1.0, 1.0, 1.0]","[0.08870967741935484, 0.36585365853658536, 0.680327868852459, 0.859504132231405, 0.9416666666666667]",3.8,6,3.5094647004837096,13,10.2,17,74.54174100719426,9.768546762589928,0.25551702323441455,0.14113411548194157,0.1103594432942259,0.026909937888198756,0.05911605705083966,0.15338796871405566,0.12225327812284334,0.1692510629955091,0.01797535994596533,0.25,9
cb29fc8214a6,"['machine', 'low']","['sentience', 'semantic_distance']",708,120,75,50,5,0.625,4.8,140.8,24.0,21.8,0,0,0,10,2,0,12,0.21257449480952048,0.00959804282559977,"[0.0029840131342669107, 0.008361045399097489, 0.006747728491586363, 0.0011032986262487776]","[0.625, 0.9243697478991597, 0.9915254237288136, 1.0, 1.0]","[0.1, 0.37815126050420167, 0.652542372881356, 0.8547008547008547, 0.9655172413793104]",2.6,4,3.2325290378767284,9,10.6,14,70.36670588235295,10.201823529411765,0.23291777188328913,0.13807427055702917,0.09325198938992044,0.02689655172413793,0.10838196286472149,0.1246631299734748,0.1246631299734748,0.16240474613089312,0.01076010554824769,0.09090909090909091,0
723bf6663f0d,"['machine', 'low']","['sentience', 'semantic_distance']",726,121,74,59,5,0.6115702479338843,4.867768595041323,144.4,24.2,19.8,0,0,0,1,0,0,1,0.20843311529421513,0.004299990336100248,"[6.334911190400416e-05, 3.909218339562259e-05, 0.006971890403391662, 0.0015256489735092083]","[0.6115702479338843, 0.9166666666666666, 0.9831932773109243, 1.0, 1.0]","[0.09917355371900827, 0.2833333333333333, 0.5042016806722689, 0.7627118644067796, 0.9572649572649573]",3.0,5,3.2346472303512153,8,8.0,10,69.61200000000002,10.555517730496454,0.2628451178451178,0.14336700336700336,0.09188552188552189,0.006666666666666666,0.014814814814814814,0.2251010101010101,0.13897306397306397,0.15767039750751696,0.0190428645788584,0.25,8
05709c632822,"['machine', 'low']","['sentience', 'semantic_distance']",698,121,77,44,4,0.6363636363636364,4.677685950413223,173.75,30.25,27.0,0,0,0,3,1,0,4,0.20569272991466725,0.01907880909727644,"[0.006100195796549801, 0.009463083434414571, 0.013054934414950287]","[0.6363636363636364, 0.95, 0.9915966386554622, 1.0, 1.0]","[0.10743801652892562, 0.4083333333333333, 0.6890756302521008, 0.8728813559322034, 0.9829059829059829]",5.5,8,3.4996557454890787,10,10.0,13,66.85918233082707,12.194041353383462,0.2264110889110889,0.15296370296370296,0.08901931401931402,0.07217365967365967,0.04121711621711622,0.13766650016650017,0.1067099567099567,0.17824839102594475,0.024523635337954153,0.25,9
5b106ffc10f7,"['machine', 'low']","['sentience', 'semantic_distance']",580,100,76,49,4,0.76,4.65,144.25,25.0,22.25,0,0,0,4,2,0,6,0.21416319800274713,0.011582226902671022,"[0.00019986914773273412, 0.006807287279357255, 0.010366183926916545]","[0.76, 0.98989898989899, 1.0, 1.0, 1.0]","[0.13, 0.41414141414141414, 0.7244897959183674, 0.9381443298969072, 1.0]",3.25,5,3.700630820493834,10,10.0,15,78.08471153846155,9.63459401709402,0.25916666666666666,0.15333333333333335,0.08583333333333333,0.02,0.06333333333333334,0.16333333333333333,0.1,0.15902152312429327,0.007582699161794382,0.1111111111111111,12
a07b9c085fec,"['machine', 'low']","['sentience', 'semantic_distance']",645,110,83,55,5,0.7545454545454545,4.763636363636364,128.2,22.0,21.4,0,0,0,11,0,0,11,0.21233486013380365,0.004305955819916288,"[0.003371757268905623, 0.000520769092771739, 0.002105273140801306, 0.002614112137353908]","[0.7545454545454545, 0.9908256880733946, 1.0, 1.0, 1.0]","[0.10909090909090909, 0.42201834862385323, 0.7314814814814815, 0.8785046728971962, 0.9433962264150944]",3.4,5,3.0714403764944502,9,9.4,12,75.20240000000001,8.980799999999999,0.27636363636363637,0.15170454545454545,0.06534090909090909,0.026250000000000002,0.12727272727272726,0.06318181818181819,0.13693181818181818,0.15417122778139616,0.011239374899681354,0.3333333333333333,14
1c097a8288cf,"['machine', 'low']","['sentience', 'semantic_distance']",847,138,99,68,4,0.717391304347826,5.036231884057971,211.0,34.5,29.25,0,0,0,3,1,0,4,0.20895696081436968,0.019319149355240928,"[0.004151939501996049, 0.008062244622125875, 0.016764539908739468]","[0.717391304347826, 0.9927007299270073, 1.0, 1.0, 1.0]","[0.10144927536231885, 0.35036496350364965, 0.6764705882352942, 0.9481481481481482, 1.0]",5.25,8,3.779177892394082,11,12.5,14,60.60573113207549,14.6810534591195,0.23606442577030812,0.13720821661998134,0.15133053221288514,0.03797852474323062,0.04288048552754435,0.13375350140056022,0.12007469654528478,0.1579212276559127,0.01799517353854929,0.14285714285714285,2
e1fe4db51320,"['machine', 'low']","['sentience', 'semantic_distance']",561,108,71,45,5,0.6574074074074074,4.092592592592593,112.2,21.6,19.6,0,0,0,9,0,0,9,0.2064696936294286,0.018272099725241298,"[0.006262322507723406, 0.010949448933677053, 0.011591143878824983, 0.007741284130257153]","[0.6574074074074074, 0.9158878504672897, 0.9716981132075472, 0.9809523809523809, 0.9903846153846154]","[0.1111111111111111, 0.4205607476635514, 0.7358490566037735, 0.8761904761904762, 0.9423076923076923]",2.8,6,3.325868982000878,11,12.4,20,94.15280000000001,6.337600000000002,0.1983720243950423,0.14327114346295933,0.11601689728288193,0.0392512077294686,0.11518952062430324,0.13973484600083066,0.10796227074999454,0.15877015465184263,0.022969707908431447,0.07142857142857142,4
c4209d4234e9,"['machine', 'low']","['sentience', 'semantic_distance']",829,140,102,62,5,0.7285714285714285,4.835714285714285,165.0,28.0,25.0,0,0,0,4,3,0,7,0.21024932286400191,0.017264842571266467,"[0.012061925397978901, 0.010907226469781678, 0.004965868439429838, 0.0065946648353425175]","[0.7285714285714285, 0.9784172661870504, 1.0, 1.0, 1.0]","[0.08571428571428572, 0.38848920863309355, 0.7391304347826086, 0.9051094890510949, 0.9779411764705882]",6.2,12,3.4873754755628266,9,10.4,12,62.38806451612905,12.258709677419358,0.23590955487507212,0.16428793325345048,0.10942839391115253,0.014285714285714285,0.05119158567434429,0.13284146215180698,0.12241601207118448,0.1411501551929273,0.015410449439284823,0.1111111111111111,12
bb914958af92,"['machine', 'low']","['sentience', 'semantic_distance']",626,113,75,47,5,0.6637168141592921,4.424778761061947,124.4,22.6,20.2,0,0,0,11,0,0,11,0.2089717412413986,0.015884770106787613,"[0.0025995771090189523, 0.012225702073838968, 0.010394137435489226, 0.00655012359522808]","[0.6637168141592921, 0.9821428571428571, 1.0, 1.0, 1.0]","[0.11504424778761062, 0.38392857142857145, 0.6126126126126126, 0.7818181818181819, 0.908256880733945]",3.8,5,3.82072696403766,10,11.2,15,78.46817322834646,8.624661417322837,0.22681159420289854,0.14608695652173914,0.0727536231884058,0.04536231884057971,0.11202898550724637,0.15347826086956523,0.11405797101449275,0.15430054413644892,0.017965612684491428,0.09090909090909091,0
9ce846e0b789,"['machine', 'low']","['sentience', 'semantic_distance']",656,114,75,49,5,0.6578947368421053,4.614035087719298,130.4,22.8,20.0,0,0,0,7,0,0,7,0.21271972550826818,0.010977927737482504,"[0.004993536255576386, 0.009897084308393062, 0.001572545008225873, 0.005492689902769687]","[0.6578947368421053, 0.9646017699115044, 0.9910714285714286, 1.0, 1.0]","[0.10526315789473684, 0.40707964601769914, 0.6785714285714286, 0.8288288288288288, 0.9454545454545454]",3.4,7,3.337210961907712,10,9.0,13,81.33900000000001,8.472666666666665,0.28163292847503374,0.1303431656063235,0.09469250048197417,0.051318681318681315,0.08056294582610372,0.12579140158087526,0.12991710044341623,0.14192026037918895,0.0104696441507523,0.07142857142857142,4
ab3c7dcbcf53,"['machine', 'low']","['sentience', 'semantic_distance']",727,129,82,54,5,0.6356589147286822,4.488372093023256,144.6,25.8,22.4,0,0,0,2,0,0,2,0.2116375016133157,0.006276524227623842,"[0.0013085345878745547, 0.0044884543828289936, 0.000991906060112846, 0.00576415342443129]","[0.6356589147286822, 0.96875, 1.0, 1.0, 1.0]","[0.08527131782945736, 0.328125, 0.6141732283464567, 0.7857142857142857, 0.92]",3.6,9,3.7155868347338936,10,9.2,15,85.25663157894738,8.919947368421052,0.2773892773892774,0.12360972360972361,0.10156510156510157,0.0,0.04212454212454213,0.1861804861804862,0.15151515151515152,0.18959767253775345,0.012634091940657233,1.0,15
dbcd62d8fced,"['machine', 'low']","['sentience', 'semantic_distance']",727,136,89,48,5,0.6544117647058824,4.220588235294118,144.6,27.2,23.2,0,0,0,12,0,0,12,0.21014047334802913,0.016885299959303435,"[0.013970034721093788, 0.008448360131416505, 0.0059639743912271725, 0.005388230674869404]","[0.6544117647058824, 0.9703703703703703, 1.0, 1.0, 1.0]","[0.08823529411764706, 0.362962962962963, 0.6343283582089553, 0.8421052631578947, 0.9393939393939394]",3.0,4,3.174331544693047,9,11.0,15,81.34776923076923,9.663897435897436,0.2260446570972887,0.12595124174071542,0.07693324219640009,0.011428571428571429,0.1020915926179084,0.1560378218272955,0.14403280929596718,0.14561937106283088,0.015628148471230396,0.09090909090909091,0
73d9ee812266,"['machine', 'low']","['sentience', 'semantic_distance']",712,132,84,56,5,0.6363636363636364,4.3106060606060606,141.6,26.4,23.0,0,0,0,3,1,0,4,0.21220402272490713,0.009813849061797011,"[0.002907197403185291, 0.0019513236063261885, 0.003424272031086445, 0.011344905082996098]","[0.6363636363636364, 0.9312977099236641, 0.9769230769230769, 1.0, 1.0]","[0.08333333333333333, 0.2900763358778626, 0.5923076923076923, 0.813953488372093, 0.9375]",3.6,6,3.2989268150370927,10,11.0,17,85.41908609271526,8.847602649006621,0.3076748251748252,0.14054195804195804,0.07231643356643357,0.020192307692307693,0.05178321678321678,0.16963286713286713,0.10337412587412588,0.1616011186649925,0.011501049717474399,0.3333333333333333,7
7bcf94547f49,"['machine', 'low']","['sentience', 'semantic_distance']",722,115,79,59,5,0.6869565217391305,5.165217391304348,143.6,23.0,20.6,0,0,0,2,1,0,3,0.21543274968775444,0.017322734985988394,"[0.008105244616757351, 0.010589401691387834, 0.01291350462497809, 0.0030373190388535143]","[0.6869565217391305, 0.9736842105263158, 1.0, 1.0, 1.0]","[0.10434782608695652, 0.39473684210526316, 0.6902654867256637, 0.8839285714285714, 0.972972972972973]",2.6,4,3.389564336372847,9,9.6,15,65.95718181818185,10.618121212121213,0.27096491228070174,0.12480263157894737,0.11480263157894736,0.010526315789473684,0.04760964912280702,0.1599122807017544,0.11938596491228069,0.1566271844663118,0.005043595791779765,0.14285714285714285,5
130a7b602638,"['machine', 'high']","['sentience', 'semantic_distance']",754,125,83,64,5,0.664,4.92,150.0,25.0,22.0,0,0,0,1,2,0,3,0.21127264186858186,0.003960858050720134,"[0.0026713760344536652, 0.002087695476336332, 0.0018528870883441906, 0.0013097575023060803]","[0.664, 0.9838709677419355, 1.0, 1.0, 1.0]","[0.096, 0.3951612903225806, 0.6585365853658537, 0.8360655737704918, 0.9504132231404959]",4.2,7,3.1605277954235778,9,9.4,13,61.25914685314686,11.81994405594406,0.2359866220735786,0.1915273132664437,0.10494983277591974,0.033779264214046825,0.02508361204013378,0.1346711259754738,0.11725752508361204,0.14992150238582067,0.012667896135813539,0.25,14
19c5ca828587,"['machine', 'high']","['sentience', 'semantic_distance']",874,146,93,65,5,0.636986301369863,4.808219178082192,174.0,29.2,24.2,0,0,0,1,4,0,5,0.21541233953948205,0.007608439791598198,"[0.008227171916911497, 0.0015571787466410747, 0.004320122136010074, 0.0011124067836337515]","[0.636986301369863, 0.9586206896551724, 1.0, 1.0, 1.0]","[0.0821917808219178, 0.3103448275862069, 0.5625, 0.7902097902097902, 0.9154929577464789]",4.0,7,3.477362666969,10,12.2,15,63.154150289017366,13.04619653179191,0.2504771698889346,0.1577930892636775,0.08199780611545318,0.03099890305772659,0.05173796791443851,0.17423693953105718,0.13235568353215413,0.14346399215551522,0.00438850079401315,0.14285714285714285,4
f728bd77f348,"['machine', 'high']","['sentience', 'semantic_distance']",691,119,83,52,5,0.6974789915966386,4.689075630252101,137.4,23.8,20.4,0,0,0,2,3,0,5,0.2088109679171762,0.006526612563937204,"[0.0021381365669357055, 0.0019730441498033713, 0.006385993084522201, 0.002556051326613129]","[0.6974789915966386, 0.923728813559322, 1.0, 1.0, 1.0]","[0.10084033613445378, 0.3389830508474576, 0.6410256410256411, 0.8103448275862069, 0.9043478260869565]",3.6,6,3.742624591977492,10,11.2,14,69.13666666666667,10.323703703703707,0.2537994227994228,0.1699148629148629,0.05885377585377585,0.008,0.07644636844636844,0.1616209716209716,0.15576479076479077,0.16405888769652818,0.01759124403862483,0.5,7
07efa2d45a68,"['machine', 'high']","['sentience', 'semantic_distance']",421,71,54,37,3,0.7605633802816901,4.830985915492958,139.66666666666666,23.666666666666668,20.333333333333332,0,0,0,2,0,0,2,0.21198621096911732,0.027438628576296448,"[0.009812449589197997, 0.01762617898709845]","[0.7605633802816901, 0.9857142857142858, 1.0, 1.0, 1.0]","[0.1267605633802817, 0.34285714285714286, 0.5797101449275363, 0.7941176470588235, 0.9402985074626866]",2.6666666666666665,5,3.8191919191919195,10,8.333333333333334,11,71.94717299578062,9.766075949367089,0.2676092023918111,0.11290159116246072,0.1715313671835411,0.0,0.025641025641025644,0.19717239282456675,0.18202087767305158,0.16102282031551823,0.011240757934742607,0.16666666666666666,1
8c7d81bc2437,"['machine', 'high']","['sentience', 'semantic_distance']",723,125,77,49,5,0.616,4.688,143.8,25.0,21.0,0,0,1,6,0,0,6,0.21387160640387307,0.009251828145499172,"[0.006459337292295503, 0.007656735001188325, 0.00414971248570814, 0.00023787151180637567]","[0.616, 0.9032258064516129, 0.975609756097561, 0.9918032786885246, 1.0]","[0.096, 0.3709677419354839, 0.6747967479674797, 0.8852459016393442, 0.9421487603305785]",3.0,4,3.3476489132238263,11,10.6,13,70.8521428571429,10.332857142857144,0.16652236652236652,0.14582395382395383,0.06393650793650793,0.026614718614718615,0.07541125541125542,0.17253102453102453,0.11298508898508898,0.1525210915031014,0.00746996706523112,0.16666666666666666,9
ee96221803a8,"['machine', 'high']","['sentience', 'semantic_distance']",685,122,88,57,5,0.7213114754098361,4.483606557377049,136.2,24.4,21.2,0,0,0,3,1,0,4,0.21189040834443612,0.01205211247141029,"[0.00550203363755683, 0.0019080465361153431, 0.006289809039144806, 0.0104043357300036]","[0.7213114754098361, 0.9834710743801653, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.36363636363636365, 0.6416666666666667, 0.865546218487395, 0.9661016949152542]",2.2,3,3.4493095793705577,10,9.8,14,72.10720863309353,10.108115107913672,0.25953846153846155,0.14923076923076925,0.08076923076923077,0.03876923076923077,0.05384615384615384,0.17415384615384616,0.14784615384615385,0.15354971440283807,0.01143236318410501,0.25,11
2643e8805958,"['machine', 'high']","['sentience', 'semantic_distance']",407,70,55,38,3,0.7857142857142857,4.714285714285714,135.0,23.333333333333332,21.0,0,0,0,6,0,0,6,0.21667123188504453,0.00477941338763091,"[0.0034774379296736158, 0.001301975457957294]","[0.7857142857142857, 0.9855072463768116, 1.0, 1.0, 1.0]","[0.14285714285714285, 0.42028985507246375, 0.7205882352941176, 0.8955223880597015, 0.9848484848484849]",3.6666666666666665,7,3.0058479532163744,9,8.666666666666666,11,73.06807692307696,9.52692307692308,0.2607376283846872,0.17562441643323995,0.11140289449112979,0.0196078431372549,0.08806022408963585,0.16398225957049486,0.11931022408963585,0.16424750823241013,0.0018707161028881925,0.25,0
7234af18cdf9,"['machine', 'high']","['sentience', 'semantic_distance']",633,112,74,53,5,0.6607142857142857,4.491071428571429,125.8,22.4,19.0,0,0,0,5,0,0,5,0.21470748430931688,0.007091117669374508,"[0.0038932470174936062, 0.00704184842832159, 0.00037323301766581385, 0.0028739068752680064]","[0.6607142857142857, 0.954954954954955, 1.0, 1.0, 1.0]","[0.11607142857142858, 0.36936936936936937, 0.6454545454545455, 0.8440366972477065, 0.9351851851851852]",3.6,5,2.8263173070895755,7,9.4,11,82.08016793893133,8.319603053435113,0.2824873949579832,0.158296918767507,0.07147899159663865,0.018907563025210083,0.045815126050420166,0.1849579831932773,0.09952380952380953,0.15011756105737373,0.005798211254343488,0.0625,2
5669fa832fe6,"['machine', 'high']","['sentience', 'semantic_distance']",586,92,71,48,5,0.7717391304347826,5.271739130434782,116.4,18.4,17.0,0,0,0,1,1,0,2,0.21209476000451027,0.022707847453126997,"[0.004124500384234425, 0.0075265682405895595, 0.016203000328757544, 0.017561625952672466]","[0.7717391304347826, 0.967032967032967, 0.9888888888888889, 1.0, 1.0]","[0.10869565217391304, 0.4065934065934066, 0.6777777777777778, 0.8876404494382022, 0.9659090909090909]",2.2,5,3.0243554851561187,8,8.0,9,67.08000000000003,9.120000000000001,0.3146198830409357,0.11871345029239766,0.13216374269005848,0.021052631578947368,0.03216374269005848,0.1847953216374269,0.09883040935672514,0.13865993507615812,0.011023659863956703,0.1111111111111111,6
88a660249df5,"['machine', 'high']","['sentience', 'semantic_distance']",712,125,91,52,5,0.728,4.584,141.6,25.0,23.0,0,0,0,8,1,0,9,0.2162681110484208,0.018039707220219955,"[0.00063763516289847, 0.011235485138831214, 0.017860962044109002, 0.006345332094601225]","[0.728, 0.9919354838709677, 1.0, 1.0, 1.0]","[0.104, 0.4274193548387097, 0.7479674796747967, 0.8934426229508197, 0.9669421487603306]",3.2,5,3.459502518600425,12,11.0,15,71.96111267605635,10.277549295774651,0.2308874458874459,0.11175324675324676,0.09199134199134198,0.04701298701298701,0.10186147186147186,0.13948051948051948,0.15766233766233767,0.15931986779957028,0.0026769577761356356,0.16666666666666666,15
13f2217b9d4c,"['machine', 'high']","['sentience', 'semantic_distance']",610,106,72,47,5,0.6792452830188679,4.632075471698113,121.2,21.2,17.8,0,0,0,1,0,0,1,0.21174071046845103,0.009764046590903006,"[0.00586598714192707, 0.0020935557105324354, 0.008135453625754269, 0.0034330967035922366]","[0.6792452830188679, 0.9809523809523809, 1.0, 1.0, 1.0]","[0.10377358490566038, 0.38095238095238093, 0.6442307692307693, 0.8252427184466019, 0.9117647058823529]",2.6,4,3.2779577349334383,8,9.6,11,76.66572131147542,8.627639344262295,0.27353289984868934,0.10486881539513118,0.07583878110193899,0.03885354411670201,0.03885354411670201,0.2175000438158333,0.13272224851172218,0.15960477407162005,0.011731758936075198,0.3333333333333333,13
7c8b7c60c02a,"['machine', 'high']","['sentience', 'semantic_distance']",410,76,54,35,5,0.7105263157894737,4.2631578947368425,81.2,15.2,14.2,0,0,0,1,2,0,3,0.21263251655242021,0.016271915345911006,"[0.0025353079277371515, 0.01330307291613686, 0.010417262713114439, 0.006288187134833562]","[0.7105263157894737, 0.9733333333333334, 1.0, 1.0, 1.0]","[0.15789473684210525, 0.4666666666666667, 0.7567567567567568, 0.9452054794520548, 1.0]",1.4,2,2.686939655172414,6,7.2,8,87.0279340659341,5.642065934065936,0.26824077882901415,0.13242698477992595,0.13889757301522007,0.0,0.06714932126696833,0.17781160016454134,0.09837789661319073,0.16586754151753016,0.009948146768136823,0.25,11
bef8848a964a,"['machine', 'high']","['sentience', 'semantic_distance']",622,108,78,49,5,0.7222222222222222,4.611111111111111,123.6,21.6,19.8,0,0,0,8,0,0,8,0.21176954161147682,0.008785121148322528,"[0.003015143461901737, 0.004573786138284075, 0.0023965941535102064, 0.007584718542949037]","[0.7222222222222222, 0.9626168224299065, 1.0, 1.0, 1.0]","[0.12037037037037036, 0.4766355140186916, 0.7924528301886793, 0.9333333333333333, 0.9807692307692307]",3.2,6,2.8892818934371602,8,9.6,13,78.58640000000001,8.5088,0.19574569221628046,0.14322638146167557,0.13009506833036244,0.02212121212121212,0.08641117052881758,0.11963755199049317,0.12064765300059418,0.15890534565998957,0.011674096650023613,0.1111111111111111,10
792b326b4bc9,"['machine', 'high']","['sentience', 'semantic_distance']",884,162,107,71,5,0.6604938271604939,4.3580246913580245,176.0,32.4,26.4,0,0,0,6,0,0,6,0.21290641305911948,0.017523781437078167,"[0.010034471253554028, 0.013201309887917484, 0.008802354999343037, 0.0030094267333417857]","[0.6604938271604939, 0.937888198757764, 0.99375, 1.0, 1.0]","[0.06790123456790123, 0.2360248447204969, 0.46875, 0.6855345911949685, 0.8417721518987342]",4.8,9,4.105788091477166,14,12.2,19,70.8791098901099,12.41589010989011,0.2962248970541653,0.14887657058388765,0.050223630028508076,0.027837609544926617,0.0469198606271777,0.18926322458029776,0.14189673740893252,0.13531634571788076,0.0094003537547383,0.0625,2
